Iteration: 0
  Test isa2-TB_01_2-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_1_FENCE weak: 1216, total: 51496000, rate: 4903 per second
  Test isa2-TB_01_2-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_2_FENCE_ACQ weak: 1393, total: 51496000, rate: 5698 per second
  Test isa2-TB_01_2-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_2_FENCE_REL weak: 1687, total: 51496000, rate: 6598 per second
  Test isa2-TB_01_2-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_0_1_FENCE weak: 1234, total: 51496000, rate: 4922 per second
  Test isa2-TB_01_2-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_0_2_FENCE_ACQ weak: 1249, total: 51496000, rate: 5160 per second
  Test isa2-TB_01_2-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_0_2_FENCE_REL weak: 1559, total: 51496000, rate: 6415 per second
  Test isa2-TB_01_2-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_1_2_FENCE weak: 1084, total: 51496000, rate: 4248 per second
  Test isa2-TB_01_2-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-ALL_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_01_2-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_0_FENCE_ACQ weak: 1, total: 51496000, rate: 4 per second
  Test isa2-TB_01_2-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_0_FENCE_REL weak: 5, total: 51496000, rate: 20 per second
  Test isa2-TB_01_2-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_1_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_01_2-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_2_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_01_2-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_2_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_01_2-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_0_1_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_01_2-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_0_2_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_01_2-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_0_2_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_01_2-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_1_2_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_DEVICE-NO_FENCE-RELAXED weak: 3, total: 51496000, rate: 12 per second
  Test isa2-TB_0_12-SCOPE_DEVICE-NO_FENCE-ACQUIRE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_DEVICE-NO_FENCE-RELEASE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-ALL_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_0_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_0_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_1_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_2_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_2_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_0_1_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_0_2_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_0_2_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_1_2_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-ALL_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_0_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_0_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_1_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_2_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_2_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_0_1_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_0_2_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_0_2_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_1_2_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_BLOCK-NO_FENCE-RELAXED weak: 280947, total: 51496000, rate: 1105035 per second
  Test isa2-TB_0_12-SCOPE_BLOCK-NO_FENCE-ACQUIRE weak: 1984, total: 51496000, rate: 7896 per second
  Test isa2-TB_0_12-SCOPE_BLOCK-NO_FENCE-RELEASE weak: 8556, total: 51496000, rate: 34691 per second
  Test isa2-TB_0_12-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-ALL_FENCE weak: 2092, total: 51496000, rate: 8505 per second
  Test isa2-TB_0_12-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_0_FENCE_ACQ weak: 1930, total: 51496000, rate: 7896 per second
  Test isa2-TB_0_12-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_0_FENCE_REL weak: 7879, total: 51496000, rate: 30444 per second
  Test isa2-TB_0_12-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_1_FENCE weak: 2221, total: 51496000, rate: 8762 per second
  Test isa2-TB_0_12-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_2_FENCE_ACQ weak: 2141, total: 51496000, rate: 8713 per second
  Test isa2-TB_0_12-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_2_FENCE_REL weak: 8042, total: 51496000, rate: 32620 per second
  Test isa2-TB_0_12-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_0_1_FENCE weak: 2004, total: 51496000, rate: 8139 per second
  Test isa2-TB_0_12-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_0_2_FENCE_ACQ weak: 2012, total: 51496000, rate: 8162 per second
  Test isa2-TB_0_12-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_0_2_FENCE_REL weak: 7267, total: 51496000, rate: 28772 per second
  Test isa2-TB_0_12-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_1_2_FENCE weak: 2186, total: 51496000, rate: 8567 per second
  Test isa2-TB_0_12-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-ALL_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_0_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_0_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_1_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_2_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_2_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_0_1_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_0_2_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_0_2_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_0_12-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_1_2_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_DEVICE-NO_FENCE-RELAXED weak: 1, total: 51496000, rate: 4 per second
  Test isa2-TB_02_1-SCOPE_DEVICE-NO_FENCE-ACQUIRE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_DEVICE-NO_FENCE-RELEASE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-ALL_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_0_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_0_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_1_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_2_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_2_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_0_1_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_0_2_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_0_2_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_1_2_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-ALL_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_0_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_0_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_1_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_2_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_2_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_0_1_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_0_2_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_0_2_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_1_2_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_BLOCK-NO_FENCE-RELAXED weak: 9, total: 51496000, rate: 35 per second
  Test isa2-TB_02_1-SCOPE_BLOCK-NO_FENCE-ACQUIRE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_BLOCK-NO_FENCE-RELEASE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-ALL_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_0_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_0_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_1_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_2_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_2_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_0_1_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_0_2_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_0_2_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_1_2_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-ALL_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_0_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_0_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_1_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_2_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_2_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_0_1_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_0_2_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_0_2_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_02_1-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_1_2_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_DEVICE-NO_FENCE-RELAXED weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_DEVICE-NO_FENCE-ACQUIRE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_DEVICE-NO_FENCE-RELEASE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-ALL_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_0_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_0_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_1_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_2_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_2_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_0_1_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_0_2_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_0_2_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_1_2_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-ALL_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_0_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_0_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_1_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_2_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_2_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_0_1_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_0_2_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_0_2_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_1_2_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_BLOCK-NO_FENCE-RELAXED weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_BLOCK-NO_FENCE-ACQUIRE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_BLOCK-NO_FENCE-RELEASE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-ALL_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_0_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_0_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_1_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_2_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_2_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_0_1_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_0_2_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_0_2_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_1_2_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-ALL_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_0_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_0_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_1_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_2_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_2_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_0_1_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_0_2_FENCE_ACQ weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_0_2_FENCE_REL weak: 0, total: 51496000, rate: 0 per second
  Test isa2-TB_012-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_1_2_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test rwc-TB_0_1_2-SCOPE_DEVICE-NO_FENCE-RELAXED weak: 31, total: 52124000, rate: 135 per second
  Test rwc-TB_0_1_2-SCOPE_DEVICE-NO_FENCE-STORE_SC weak: 0, total: 52124000, rate: 0 per second
  Test rwc-TB_0_1_2-SCOPE_DEVICE-NO_FENCE-LOAD_SC weak: 0, total: 52124000, rate: 0 per second
  Test rwc-TB_0_1_2-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-BOTH_FENCE weak: 0, total: 52124000, rate: 0 per second
  Test rwc-TB_0_1_2-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_1_FENCE_STORE_SC weak: 0, total: 52124000, rate: 0 per second
  Test rwc-TB_0_1_2-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_1_FENCE_LOAD_SC weak: 0, total: 52124000, rate: 0 per second
  Test rwc-TB_0_1_2-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_2_FENCE weak: 0, total: 52124000, rate: 0 per second
  Test rwc-TB_0_1_2-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-BOTH_FENCE weak: 0, total: 52124000, rate: 0 per second
  Test rwc-TB_0_1_2-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_1_FENCE_STORE_SC weak: 0, total: 52124000, rate: 0 per second
  Test rwc-TB_0_1_2-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_1_FENCE_LOAD_SC weak: 0, total: 52124000, rate: 0 per second
  Test rwc-TB_0_1_2-SCOPE_DEVICE-FENCE_SCOPE_DEVICE-THREAD_2_FENCE weak: 0, total: 52124000, rate: 0 per second
  Test rwc-TB_0_1_2-SCOPE_BLOCK-NO_FENCE-RELAXED weak: 42905, total: 52124000, rate: 189642 per second
  Test rwc-TB_0_1_2-SCOPE_BLOCK-NO_FENCE-STORE_SC weak: 10381, total: 52124000, rate: 46480 per second
  Test rwc-TB_0_1_2-SCOPE_BLOCK-NO_FENCE-LOAD_SC weak: 7654, total: 52124000, rate: 34011 per second
  Test rwc-TB_0_1_2-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-BOTH_FENCE weak: 5676, total: 52124000, rate: 25025 per second
  Test rwc-TB_0_1_2-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_1_FENCE_STORE_SC weak: 9905, total: 52124000, rate: 43967 per second
  Test rwc-TB_0_1_2-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_1_FENCE_LOAD_SC weak: 7645, total: 52124000, rate: 33663 per second
  Test rwc-TB_0_1_2-SCOPE_BLOCK-FENCE_SCOPE_BLOCK-THREAD_2_FENCE weak: 5450, total: 52124000, rate: 24195 per second
  Test rwc-TB_0_1_2-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-BOTH_FENCE weak: 0, total: 52124000, rate: 0 per second
  Test rwc-TB_0_1_2-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_1_FENCE_STORE_SC weak: 0, total: 52124000, rate: 0 per second
  Test rwc-TB_0_1_2-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_1_FENCE_LOAD_SC weak: 0, total: 52124000, rate: 0 per second
  Test rwc-TB_0_1_2-SCOPE_BLOCK-FENCE_SCOPE_DEVICE-THREAD_2_FENCE weak: 0, total: 52124000, rate: 0 per second
  Test rwc-TB_01_2-SCOPE_DEVICE-NO_FENCE-RELAXED weak: 159, total: 51496000, rate: 678 per second
  Test rwc-TB_01_2-SCOPE_DEVICE-NO_FENCE-STORE_SC weak: 0, total: 51496000, rate: 0 per second
  Test rwc-TB_01_2-SCOPE_DEVICE-NO_FENCE-LOAD_SC weak: 0, total: 51496000, rate: 0 per second
  Test rwc-TB_01_2-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-BOTH_FENCE weak: 0, total: 51496000, rate: 0 per second
  Test rwc-TB_01_2-SCOPE_DEVICE-FENCE_SCOPE_BLOCK-THREAD_1_FENCE_STORE_SC weak: 0, total: 51496000, rate: 0 per second
